course_id,hole_number,par,hole_hcp
2,1,4,15
2,2,4,1
2,3,3,13
2,4,4,9
2,5,5,5
2,6,4,11
2,7,5,7
2,8,4,3
2,9,3,17
2,10,4,4
2,11,3,18
2,12,4,10
2,13,4,14
2,14,4,2
2,15,5,6
2,16,3,8
2,17,4,16
2,18,5,12
